gün	sun	noun	gün doğmadan: before sunrise	gündoğumu: sunrise	güpegündüz: in broad daylight
günah	sin	noun
günbatımı	sunset	noun
güncel	current	adj
güncellemek	to update	verb
gündelik	daily	adj
gündelik	daily	noun
gündem	agenda	noun
gündöndü	sunflower	noun
gündüz	day	noun
gündüz	daytime	noun
günebakan	sunflower	noun
güney	south	noun
güney	southern	adj
güneyde bulunan	southern	adj
güneş batışı	sunset	noun
güneş doğması	sunrise	noun
güneş doğuşu	sunrise	noun
güneş kremi	sun creme	noun
güneş kremi	sunscreen	noun
güneş	sun	noun
güneşin batısı	sunset	noun
güneşin doğuşu	sunrise	noun
güneşlenmek	to sunbathe	verb
güneşli	sunny	adj
günlük	daily	adj
günlük	daily; diary	noun
günün saati	time of day	noun
güpegündüz	in broad daylight	phrase
gür	loud, thick	adj
gür	strong	adj
güreş	wrestling	noun
gürültü	noise	noun
gürültü	sound	noun
gürültülü	loud	adj
güven	confidence	noun	kendine güvenen: to be self-confident
güven	trust	noun
güvence	guarantee	noun
güvenilir	credible	adj
güvenilir	reliable	adj
güvenilirlik	credibility	noun
güvenli	safe, secure	adj
güvenlik	security, safety	noun
güvenmek	to believe	verb
güvenmek	to trust	verb
güvensizlik	distrust	noun
güvercin	pigeon	noun
güya	so to say, supposedly	conj
güz	autumn, fall	noun
güzel	beautiful	adj	her şey güzeldi: everything was fine
güzel	fine	adv
güzel	good	adj
güzel	pretty	adj
güzelleşmek	to become beautiful	verb
güzellik	beauty	noun
güzellik	beauty; kindness	noun
güç	difficult	adj
güç	force	noun
güç	power	noun
güçlenmek	to get strong	verb
güçleşmek	to get hard, to grow difficult	verb
güçlü	strong	adj
güçlü	strong, powerful	adj
güçlük	difficulty	noun
güçsüz	powerless, weak	adj
güçsüz	weak	adj
gıda maddeleri	groceries	noun
gıda	food	noun
gıda	food, nourishment	noun
gık	squeak	noun	gık dememek: not to say a word
gırtlak	throat	noun
gırtlak	throat; eating	noun
haber	information	noun	haberim var: I'm aware of it
haber	message	noun
haber	news	noun	ne haber? what's up?	hayırlı haberler: good news
haberci	messenger, courier	noun
haberdar	informed of	noun
haberi olmak	to know	verb
haberleşmek	to communicate	verb
habersiz	uninformed, unaware	adj
hac	pilgrimage	noun
hacim	volume	noun
hacı	hadji, pilgrim	noun
had	limit; extremity	noun
haddinden fazla	over the top	adj
hadi	let's	phrase
hadis	hadith, Quranic verse	noun
hadise	event, incident	noun
hafif	light; easy	adj
hafiflemek	to lighten	verb
hafta	week	noun	hafta sonu: weekend	bir hafta içinde: within a week	hafta arası / ortası: midweek
haftalık	weekly	noun
hafıf	light	adj
hafıf	lightly	adv
hafız	hafiz, preacher	noun
hafıza	memory	noun
hagiografi	hagiography	noun
hain	traitor	noun
hainlik	betrayal	noun
hak iddia etmek	to claim	verb
hak	justice	noun
hak	right	noun	hak etmek: to deserve
hakaret etmek	to insult	verb
hakaret	insult	noun
hakem	referee	noun
hakikat	fact	noun
hakikat	truth	noun
hakikaten	in fact	adv
hakikaten	really	adv
hakikaten	really, truly	adv
hakikaten	truly	adv
hakiki	genuine	adj
hakiki	genuine, real	adj
hakim	dominating	adj
hakim	judge	noun
hakimiyet	sovereignty, dominance	noun
hakkında	about	prep
hakkında	on	prep
haklı	right; rightful	adj
haksız	unjust	adj
haksızlık	injustice	noun
hal	situation	noun	aksi halde: otherwise
hal	state, condition	noun
hal	status	noun	hale geldi: has become	haliyle: as it stands
hala	aunt [father's sister]	noun
hala	aunt, father’s sister	noun
hala	still	adv
halbuki	but, however, whereas	conj
halbuki	however	conj
halen	at present, still	adv
halife	caliph	noun
halis	pure	adj
haliyle	naturally; consequently	conj
halk	folk	noun
halk	people	noun
halk	people; nation	noun
halk	public	adj
halka	hoop; circle; ring	noun
halka	ring	noun
halletmek	to handle, to solve	verb
halı	carpet	noun
halı	rug, carpet	noun
ham	raw, crude	adj
hamam	Turkish bath, hammam	noun
hamile	pregnant	adj
hamilelik	pregnancy	noun
hamle	move	noun	hamle yapmak: to make a move
hammadde	raw material	noun
hamur	dough, paste	noun
han	inn	noun
hane	house	noun
hanedan	dynasty	noun
hangi	which	adj
hangi	which	pron
hangisi	which	pron
hani	so	adv
hani	you know	phrase
hanım	lady	noun
hanımefendi	lady	noun
hap	pill	noun
hapis	imprisonment	noun
hapishane	prison	noun
hapishane	prison, jail	noun
hapsetmek	to imprison, to jail	verb
hapşırmak	to sneeze	verb
hara	stud farm	noun
haram	wrong, unlawful	noun
harbi	real, honest	adj
harbiye	military academy	noun
harcamak	to spend	verb
hardal	mustard	noun
harekat	operation	noun
hareket	action	noun	harekete geçmek: to take action
hareket	move	noun	hareket etmek: to move (self)	hareket ettirmek: to move/motivate (s.one else)
hareket	movement, motion	noun
hareketlenmek	to move	verb
hareketli	active	adj
hareketlilik	mobility, dynamism	noun
hareketsiz	motionless	adj
harem	harem	noun
harf	letter	noun
harflemek	to spell	verb
harici	external, abroad	adj
harika	awesome [Am.] [coll.]	adj
harika	fabulous	adj
harika	great	adj
harika	superb	adj
harika	wonderful	adj
harita	map	noun
hariç	except for	noun
hariç	except	prep
harman	harvest	noun
harp	war	noun
harç	mortar; fee	noun
harçlık	pocket money	noun
has	peculiar	adj
hasar	damage	noun	hasara uğratmak: to damage
hasat	harvest	noun
hasret	longing	noun
hassas	sensitive	adj
hassasiyet	sensitivity	noun
hasta	ill	adj
hasta	patient	noun
hasta	sick	adj
hasta	sick, ill	adj
hastalanma	disease	noun
hastalanmak	to get ill	verb
hastalık	disease	noun
hastalık	illness, sickness	noun
hastane	hospital	noun
hastel	hostel	noun
hasım	inimical	adj
hat	line	noun
hata mesajı	error message	noun
hata	error	noun
hata	fault	noun
hata	mistake	noun
hata	mistake, error, fault	noun
hatalı	false	adj
hatalı	faulty, flawed	adj
hatasız	right	adj
hatta	even	adv
hatta	even, moreover	conj
hatta	yet	adv
hatun	lady, woman	noun
hatır	respect	noun
hatır	sake	noun
hatıra	memory	noun
hatırlamak	to remember	verb
hatırlatmak	to remind	verb
hava atmak	to show off	verb
hava durumu	weather forecast	noun
hava limanı	airport	noun
hava	air	noun
hava	air; weather	noun
hava	weather	noun
havaalanı	airport	noun
havacılık mühendisi	aeronautical engineer	noun
havacılık	aeronautical	adj
havada süzülmek	to sail	verb
havalanmak	to be ventilated	verb
havale	referral	noun
havalimanı	airport	noun
havayolu şirketi	airline	noun
havlamak	to bark	verb
havlu	towel	noun
havuz	pool	noun
havuç	carrot	noun
havza	basin	noun
havşa	countersink	noun
hayal gücü	imagination	noun
hayal kırıklığı	disappointment	noun
hayal	dream	noun
hayal	fantasy	noun
hayal	shadow	noun
hayalet	ghost	noun
hayali	imaginary	adj
hayat	life	noun	hayatım: my dear	hayatta gelmek: to come alive	hayatta kalmak: to survive
hayati	vital	adj
hayda	come on	phrase
haykırmak	to shout	verb
hayli	a lot	adv
hayli	quite a lot	adj	bir hayli: pretty much
hayran kalmak	to admire	verb
hayran olmak	to admire	verb
hayran	admirer, fan	noun
hayranlık	admiration	noun
hayret	amazement, surprise	noun
hayret	surprise	noun	hayret etmek: to marvel
hayrete düşürmek	to surprise	verb
hayvan	animal	noun
hayvancılık	stock farming	noun
hayır	no	adv
hayır	no; donation	noun
hayırdır	what's wrong	phrase
hayırlı	good; beneficial	adj
haz	pleasure, delight	noun
hazine	treasure	noun
haziran <Haz., Hz., H>	June	noun
haziran	June	noun
hazne	case	noun
hazret	excellency	noun
hazır bulunma	availability	noun
hazır	ready	adj
hazır	ready, prepared	adj
hazırlamak	to prepare	verb
hazırlık	preparation	noun
hazırlıklı	prepared	adj
haç	cross	noun
haşiye	annotation	noun
haşlamak	to boil	verb
haşlamak	to whack	verb
hece	syllable	noun
hecelemek	to spell	verb
hedef	aim	noun
hedef	goal	noun
hedef	target	noun	hedef almak: to target
hedef	target; mark	noun
hedefe oturmak	to hit	verb
hedeflemek	to aim	verb
hediye	gift	noun
hediye	gift, present	noun
hediye	present	noun
hegemonya	hegemony	noun
hekim	doctor	noun
hekim	physician	noun
hekimin hastası	patient	noun
helal	halal	noun
hele	above all, especially, in particular	conj
helikopter	helicopter	noun
helva	halva	noun
hem de	also	adv
hem de	even	adv
hem	also	adv
hem	and also	conj
hemen hemen	almost	adv
hemen	at once	adv
hemen	immediately	adv
hemen	in a moment	adv
hemen	right now; immediately	adv
hemfikir olmak	to agree	verb
hemşire	nurse [female]	noun
hemşire	nurse	noun
henüz değil	not yet	adv
henüz	just	adv
henüz	yet	adv
hep	always	adv
hepimiz	all of us	noun
hepsi	all	adj
hepsi	everything	pron
hepsinden önce	above all	adv
her ay	monthly	adv
her gün	every day	adv
her ikisi	both	phrase
her sene	annual	adj
her tarafta	throughout [everywhere]	adv
her tarafında	throughout [everywhere]	adv
her yerde	anywhere	adv
her yerde	throughout [everywhere]	adv
her yerinde	throughout [everywhere]	adv
her yıl	annual	adj
her zaman olduğu gibi	as always	phrase
her zaman	anytime	adv
her zamanki gibi	as always	phrase
her şeyden evvel	above all	adv
her şeyden önce	above all	adv
her	all	adj
her	each / every	det
her	each	pron
her	every	pron
hergün	everyday	adv
herhalde	in any case	adv
herhalde	possibly, probably	adv
herhalde	presumably	adv
herhangi bir zaman	ever	adv
herhangi bir şey	something	pron
herhangi bir	any [noun qualifier]	phrase
herhangi bir	any	phrase
herhangi biri	anyone	pron
herhangi	any [noun qualifier]	pron
herhangi	any	pron
herhangi	whichever, any	adv
herif	guy [coll.]	noun
herif	guy	noun
herif	guy; husband	noun
herkes için	for all	phrase
herkes	everybody	pron
herkes	everyone	pron
hesaba katmak	to take sth. into account	verb
hesap	account	noun	hesap lütfen! account please!	hesap verirsin: you will be held accountable
hesap	calculation	noun
hesaplamak	to calculate; to estimate	verb
heves	passing desire, fancy	noun
hevesli	eager	adj
heybet	majesty	noun
heyecan verici	exciting	adj
heyecan	excitement	noun
heyecan	excitement, thrill	noun
heyecanlanmak	to get excited	verb
heyecanlı	excited	adj
heyecanlı	exciting	adj
heyecanlı	exciting, nervous	adj
heyet	committee, board	noun
heykel	sculpture	noun
heykel	statue	noun
hiddet	anger	noun
hiddet	rage	noun
hidralazin [C8H8N4]	hydralazine	noun
hidrojen	hydrogen	noun
hidrosfer	hydrosphere	noun
hikaye	story	noun
hikmet	wisdom	noun	hikmet yumurtmak: to spread wisdom
hile	trick, cheat	noun
hileli	dishonest	adj
himaye	patronage, protection	noun
hipotez	hypothesis	noun
his	feeling	noun
hisse	part; lot	noun
hissetmek	to feel	verb
hissetmek	to feel; to perceive	verb
histoloji	histology	noun
hitap	addressing	noun
hiyerarşi	hierarchy	noun
hiyerarşik	hierarchical	adj
hiza	line	noun
hizmet	service	noun
hizmetçi	maid, servant	noun
hiç [+negation]	not at all	adv
hiç bir suretle	in no case	adv
hiç kimse	nobody	pron
hiç olmazsa	at least	adv
hiç	at all	adv
hiç	ever	adv
hiç	never	adv
hiç	none	pron
hiçbir zaman	never	adv
hiçbir şey	nothing	pron
hiçbir	none / no	det
hiçbiri	nobody	pron
hobi	pastime	noun
hoca	teacher; hodja	noun
holding	holding	noun
homojen	homogeneous	noun
hoplamak	to hop	verb
hor görmek	to scorn	verb
horlamak	to snore	verb
hormon	hormone	noun
horoz	cock	noun
horoz	cock, rooster	noun
hortum	hose	noun
hoş	amiable	adj
hoş	nice	adj
hoş	pleasant	adj	hoşça kalın: goodbye
hoş	welcome	adj
hoşgörü	tolerance	noun
hoşlanmak	to like	verb
hoşnut etmek	to please	verb
hoşnut	pleased, happy	adj
hoşnut	satisfied	adj
hoşuna gitmek	to please	verb
hudut	border	noun
hukuk	law	noun
hukuki	legal	adj
hukuksal	legal	adj
hukukçu	lawyer	noun
hurma	date	noun
husus	matter, subject; case	noun
husus	subject	noun
hususi	private	adj
huy	temperament, disposition	noun
huysuz	grumpy, irritable	adj
huzur	tranquility, peace	noun
huzurlu	peaceful, calm	adj
huzursuz etmek	to disturb	verb
huzursuz	uneasy	adj
huzursuzluk	uneasiness, disquiet	noun
hâkim görüş	mainstream	noun
hâlâ	still	noun
hücre	cell	noun
hücum açısı	angle of attack	noun
hücum kenarı	leading edge	noun
hücum	assault, charge	noun
hücum	attack	noun	hücum etmek: to attack
hükmetmek	to rule, to govern	verb
hükumet	government	noun
hüküm	verdict	noun
hükümdar	ruler, monarch	noun
hükümet	government	noun
hür	free	adj
hürmet	respect	noun
hürmet	reverence	noun
hürriyet	freedom	noun
hürriyet	freedom, liberty	noun
hürriyet	liberty	noun
hüzün	melancholy	noun
hüzünlü	sad, melancholic	adj
hırpalamak	to treat roughly, to misuse	verb
hırs	ambition	noun
hırslı	ambitious	adj
hırsız	burglar	noun
hırsız	thief, burglar	noun
hırsızlık	theft	noun
hırsızlık	theft, robbery	noun
hıyar	cucumber [Cucumis sativus L.]	noun
hız	speed	noun
hızla	quickly	adv
hızla	rapidly	adv
hızlanmak	to speed up, to accelerate	verb
hızlı	fast	adj
hızlı	quick	adj
hızlı	rapid	adj
hızlı	rapid, speedy	adj
hıçkırmak	to hiccup, to sob	verb
hıçkırık	hiccough	noun
hıçkırık	hiccup	noun
hışıltı	wheeze	noun
i hali	accusative	noun
iade	return	noun
ibadet	worship	noun
ibaret	composed of	posp
ibik	crest	noun
ibre	needle	noun
ibret	lesson	noun
icap	necessity, requirement	noun
icat	invention	noun
icra	performance; enforcement	noun
icraat	performance	noun
idam cezası	death penalty	noun
idam	capital punishment	noun
idare	administration	noun
idareci	director	noun
idareli harcamak	to save	verb
idari	administrative	adj
iddia	argument	noun
iddia	claim	noun	iddia etmek: to claim
iddialı	assertive	adj
iddialı	sophisticated	adj
ideal	ideal, perfect	adj
ideoloji	ideology	noun
ideolojik	ideological	adj
idrak etmek	to grasp	verb
idrak	perception, intelligence	noun
idrar	urine	noun
ifade	expression	noun
ifade	expression; testimony	noun
iflas ettirmek	to bankrupt	verb
iflas	bankruptcy	noun
iftar	breaking of a fast (during Ramadan)	noun
iftira	slander	noun
ihale	bid	noun
ihanet etmek	to betray	verb
ihanet	betrayal	noun
ihbar	notice	noun
ihbar	warning	noun
ihlal	transgression, violation	noun
ihmal	negligence	noun
ihracat	export	noun
ihracatçı	exporter, shipper	noun
ihraç	exportation	noun
ihtilal	revolution	noun
ihtimal	possibility	noun
ihtimal	probability, possibility	noun
ihtiva	contents	noun
ihtivâ etmek	subsume	verb
ihtiyacı olmak	to need	verb
ihtiyar	elderly	adj
ihtiyar	old	adj
ihtiyaç	necessity	noun
ihtiyaç	need	noun	ihtiyaç duymak: to need	ihtiyacı olmak: to be in need of
ikame	replacement	noun
ikamet etmek	to live [in a building/at a place]	verb
ikamet	residing	noun
iken	during	prep
iki bin	two thousand	noun
iki yüz	two hundred	noun
iki	two	noun
ikilem	dilemma	noun
ikili	binary, dual	adj
ikili	couple	noun
ikinci	second	adj
ikincil	secondary	adj
ikindi	mid-afternoon	noun
ikiz paradoksu	twin paradox	noun
ikiz	twin	noun
iklim	climate	noun
ikna	convincing	noun
ikon	icon	noun
ikram	offering	noun
iktidar	ruling body, power	noun
iktisadi	economic, financial	adj
iktisat	economics	noun
iktisatçı	economist	noun
il	city	noun
ilahi	sermon; divine	noun
ilan tahtası	notice board	noun
ilan	announcement; advertisement	noun
ilave etmek	to add	verb
ilave	addition	noun
ilave	additional	adj
ilaveten	in addition	adv
ilaç	medicine	noun
ilaç	medicine, drug	noun
ilaçlamak	to apply medicine or pesticides	verb
ile	with <w/>	prep
ile	with, together	conj
ileri gitmek	to exceed	verb
ileri	forward	adj	ileriye doğru: forward	ileri sürmek: to assert
ileri	front; forward; advanced	noun
ilerici	progressive	noun
ileriye	forward	adv
ilerlemek	to advance	verb
ilerlemek	to go forward	verb
ilerletmek	to improve	verb
ileti	message	noun
iletilmek	to be forwarded	verb
iletim	transmission; convection	noun
iletişim	communication	noun
iletmek	to convey, to deliver	verb
iletmek	to forward	verb
ilgeç	grammatical particle	noun
ilgi	interest	noun	ilgili: relating to
ilgilendirmek	to concern	verb
ilgilenmek	to show interest; to take care	verb
ilgili	related	adj
ilginç	interesting	adj
ilgisiz	irrelevant; indifferent	adj
ilham	inspiration	noun
ilik	marrow; buttonhole	noun
ilim	science	noun
ilişki	relation; connection	noun
ilişki	relationship	noun	uluslararası ilişkiler: international affairs
ilişkilendirmek	to relate to	verb
ilişkili	related to	adj
ilişkin	related to	posp
ilişmek	to catch on	verb
ilk olarak	in the first place	adv
ilk	first	adv
ilk	first	det
ilkbahar	spring [season]	noun
ilkbahar	spring	noun
ilke	principle	noun
ilkel	primitive	adj
ilkin	at first, firstly	adv
ilkokul	primary school	noun
ilköğretim	primary education	noun
illa	in any case	adv
illegal	illegal	adj
iltifat	compliment	noun
ilçe	district	noun
ilçe	district, country	noun
ima	implication, hint	noun
imaj	image	noun
imal	production, product	noun
imalat	manufacture	noun
imalathane	workshop	noun
imam	imam	noun
imam	prayer leader	noun
iman	faith	noun
imar	development	noun
imdadına yetişmek	to help	verb
imdat	help	noun
imek	to be (defective copular verb)	verb
imge	image	noun
imha etmek	to destroy	verb
imha	annihilation; destruction	noun
imkan	possibility; opportunity	noun
imkansız	impossible	adj
imparator	emperor	noun
imparatorluk	empire	noun
imrenmek	to envy, to long for	verb
imtihan	exam	noun
imtihan	test, exam	noun
imtiyaz	privilege, concession	noun
imza	signature	noun
imzalamak	to sign	verb
in hali	genitive	noun
in	cave	noun
in	lair	noun
inandırıcı	persuasive	noun
inanmak	to believe	verb
inanç	belief	noun
inanç	faith	noun
inanılmaz	incredible	adj
inanılmaz	unbelievable	adj
inanış	belief	noun
inat	persistence; stubbornness	noun
inatçı	stubborn	adj
ince	fine	adj
ince	thin	adj	ince eleyip sık dokumak: to scrutinize
ince	thin; slim	adj
incecik	very thin	adj	incecik yapılı: slender
incecik	very thin, slim	adj
inceleme	examination	noun
incelemek	to analyze	verb
incelik	politeness; slimness	noun
incelikle	subtly [lightly]	adv
incir	fig	noun
incitmek	to hurt	verb
incitmek	to insult	verb
indeks	index	noun
indirgemek	to degrade	verb
indirim	discount	noun
inek	cow	noun
infaz	execution	noun
inisiyatif	initiative	noun
iniş	descent, landing	noun
inkar	denial	noun
inlemek	to moan	verb
inletmek	to moan	verb
